TEAM,AI TYPE,TOTAL,CAPTURES,DEFENDS,KILLS,WON,DATE/TIME
==============================================
red,state,105,45,60,0,yes,29032022-162847
blue,state,0,0,0,0,no,29032022-162847
red,state,0,0,0,0,no,29032022-162943
blue,state,100,45,55,0,yes,29032022-162943
red,state,105,15,90,0,yes,02042022-024014
blue,state,0,0,0,0,no,02042022-024014
red,state,105,30,75,0,yes,02042022-040947
blue,state,0,0,0,0,no,02042022-040947
red,state,105,30,75,0,yes,02042022-041220
blue,state,0,0,0,0,no,02042022-041220
red,state,100,30,70,0,yes,02042022-045632
blue,state,0,0,0,0,no,02042022-045632
