TEAM,AI TYPE,TOTAL,CAPTURES,DEFENDS,KILLS,WON,DATE/TIME
==============================================
red,state,45,45,0,3,no,18042022-160214
blue,state,100,60,40,4,yes,18042022-160214
red,state,110,90,20,8,yes,18042022-214900
blue,state,85,75,10,3,no,18042022-214900
red,state,100,75,25,6,yes,18042022-215826
blue,state,75,60,15,4,no,18042022-215826
red,state,55,45,10,5,no,18042022-220017
blue,state,105,75,30,5,yes,18042022-220017
red,state,90,60,30,7,no,18042022-220432
blue,state,100,75,25,2,yes,18042022-220432
red,machine,100,60,40,0,yes,20042022-153519
blue,machine,40,30,10,0,no,20042022-153519
red,machine,0,0,0,0,no,22042022-135738
blue,machine,100,15,85,0,yes,22042022-135738
red,machine,15,15,0,0,no,26042022-223547
blue,machine,100,15,85,0,yes,26042022-223547
red,machine,0,0,0,0,no,26042022-223547
blue,machine,100,15,85,0,yes,26042022-223547
red,machine,100,15,85,0,yes,26042022-223648
blue,machine,0,0,0,0,no,26042022-223648
red,machine,0,0,0,0,no,26042022-230351
blue,machine,100,15,85,0,yes,26042022-230351
red,machine,110,30,80,0,yes,26042022-230351
blue,machine,25,15,10,0,no,26042022-230351
red,machine,100,15,85,0,yes,26042022-230351
blue,machine,0,0,0,0,no,26042022-230351
red,machine,0,0,0,0,no,26042022-230549
blue,machine,100,15,85,0,yes,26042022-230549
red,machine,100,15,85,0,yes,26042022-230351
blue,machine,15,15,0,0,no,26042022-230351
red,machine,0,0,0,0,no,26042022-231036
blue,machine,100,15,85,0,yes,26042022-231036
red,machine,0,0,0,0,no,26042022-231036
blue,machine,100,30,70,0,yes,26042022-231036
red,machine,0,0,0,0,no,26042022-231738
blue,machine,100,15,85,0,yes,26042022-231738
red,machine,0,0,0,0,no,26042022-231925
blue,machine,100,15,85,0,yes,26042022-231925
red,machine,0,0,0,0,no,26042022-231925
blue,machine,100,15,85,0,yes,26042022-231925
red,machine,0,0,0,0,no,26042022-231925
blue,machine,110,30,80,0,yes,26042022-231925
red,machine,0,0,0,0,no,26042022-232128
blue,machine,100,15,85,0,yes,26042022-232128
red,machine,0,0,0,0,no,26042022-232503
blue,machine,100,15,85,0,yes,26042022-232503
red,machine,0,0,0,0,no,26042022-232821
blue,machine,100,15,85,0,yes,26042022-232821
red,machine,0,0,0,0,no,26042022-232821
blue,machine,100,30,70,0,yes,26042022-232821
red,machine,0,0,0,0,no,26042022-232821
blue,machine,100,15,85,0,yes,26042022-232821
red,machine,0,0,0,0,no,26042022-232955
blue,machine,110,30,80,0,yes,26042022-232955
red,machine,0,0,0,0,no,26042022-232821
blue,machine,100,30,70,0,yes,26042022-232821
red,machine,0,0,0,0,no,26042022-233004
blue,machine,100,15,85,0,yes,26042022-233004
red,machine,0,0,0,0,no,26042022-233038
blue,machine,100,15,85,0,yes,26042022-233038
red,machine,0,0,0,0,no,26042022-233701
blue,machine,100,30,70,0,yes,26042022-233701
red,machine,105,30,75,0,yes,26042022-233701
blue,machine,50,30,20,0,no,26042022-233701
red,machine,0,0,0,0,no,26042022-234556
blue,machine,100,15,85,0,yes,26042022-234556
red,machine,0,0,0,0,no,26042022-234556
blue,machine,100,30,70,0,yes,26042022-234556
red,machine,0,0,0,0,no,26042022-234556
blue,machine,100,30,70,0,yes,26042022-234556
red,machine,0,0,0,0,no,26042022-234911
blue,machine,100,15,85,0,yes,26042022-234911
red,machine,15,15,0,0,no,26042022-234836
blue,machine,100,15,85,0,yes,26042022-234836
red,machine,100,30,70,0,yes,26042022-234556
blue,machine,65,30,35,0,no,26042022-234556
red,machine,0,0,0,0,no,26042022-235348
blue,machine,100,15,85,0,yes,26042022-235348
red,machine,0,0,0,0,no,26042022-235452
blue,machine,100,30,70,0,yes,26042022-235452
red,machine,100,15,85,0,yes,26042022-235452
blue,machine,15,15,0,0,no,26042022-235452
red,machine,30,30,0,0,no,26042022-235452
blue,machine,100,45,55,0,yes,26042022-235452
red,machine,100,15,85,0,yes,26042022-235452
blue,machine,0,0,0,0,no,26042022-235452
red,machine,0,0,0,0,no,26042022-235815
blue,machine,100,15,85,0,yes,26042022-235815
red,machine,0,0,0,0,no,26042022-235800
blue,machine,100,30,70,0,yes,26042022-235800
red,machine,100,15,85,0,yes,27042022-000314
blue,machine,40,15,25,0,no,27042022-000314
