TEAM,AI TYPE,NAME,TOTAL,CAPTURES,DEFENDS,KILLS,DATE/TIME
==============================================
red,state,xbot2,0,0,0,0,18042022-160214
red,state,xbot4,15,15,0,0,18042022-160214
red,state,xbot3,0,0,0,0,18042022-160214
red,state,xbot1,30,30,0,0,18042022-160214
blue,state,ybot1,35,30,5,0,18042022-160214
blue,state,ybot2,25,15,10,0,18042022-160214
blue,state,ybot3,20,0,20,0,18042022-160214
blue,state,ybot4,20,15,5,0,18042022-160214
red,state,xbot2,0,0,0,0,18042022-214900
red,state,xbot4,35,30,5,0,18042022-214900
red,state,xbot3,40,30,10,0,18042022-214900
red,state,xbot1,35,30,5,0,18042022-214900
blue,state,ybot1,45,45,0,0,18042022-214900
blue,state,ybot2,5,0,5,0,18042022-214900
blue,state,ybot3,20,15,5,0,18042022-214900
blue,state,ybot4,15,15,0,0,18042022-214900
red,state,xbot2,25,15,10,0,18042022-215826
red,state,xbot4,30,30,0,0,18042022-215826
red,state,xbot3,20,15,5,0,18042022-215826
red,state,xbot1,25,15,10,0,18042022-215826
blue,state,ybot1,5,0,5,0,18042022-215826
blue,state,ybot2,10,0,10,0,18042022-215826
blue,state,ybot3,15,15,0,0,18042022-215826
blue,state,ybot4,45,45,0,0,18042022-215826
red,state,xbot2,20,15,5,0,18042022-220017
red,state,xbot4,0,0,0,0,18042022-220017
red,state,xbot3,35,30,5,0,18042022-220017
red,state,xbot1,0,0,0,0,18042022-220017
blue,state,ybot1,25,15,10,0,18042022-220017
blue,state,ybot2,5,0,5,0,18042022-220017
blue,state,ybot3,25,15,10,0,18042022-220017
blue,state,ybot4,50,45,5,0,18042022-220017
red,state,xbot2,0,0,0,0,18042022-220432
red,state,xbot4,10,0,10,0,18042022-220432
red,state,xbot3,40,30,10,0,18042022-220432
red,state,xbot1,40,30,10,0,18042022-220432
blue,state,ybot1,5,0,5,0,18042022-220432
blue,state,ybot2,30,30,0,0,18042022-220432
blue,state,ybot3,35,30,5,0,18042022-220432
blue,state,ybot4,30,15,15,0,18042022-220432
red,machine,xbot1,5,0,5,0,20042022-153519
red,machine,xbot2,50,30,20,0,20042022-153519
red,machine,xbot3,0,0,0,0,20042022-153519
red,machine,xbot4,45,30,15,0,20042022-153519
blue,machine,ybot1,0,0,0,0,20042022-153519
blue,machine,ybot2,25,15,10,0,20042022-153519
blue,machine,ybot3,15,15,0,0,20042022-153519
blue,machine,ybot4,0,0,0,0,20042022-153519
red,machine,xbot1,0,0,0,0,22042022-135738
blue,machine,ybot1,100,15,85,0,22042022-135738
red,machine,xbot1,15,15,0,0,26042022-223547
red,machine,xbot2,0,0,0,0,26042022-223547
red,machine,xbot3,0,0,0,0,26042022-223547
red,machine,xbot4,0,0,0,0,26042022-223547
blue,machine,ybot1,100,15,85,0,26042022-223547
blue,machine,ybot2,0,0,0,0,26042022-223547
blue,machine,ybot3,0,0,0,0,26042022-223547
blue,machine,ybot4,0,0,0,0,26042022-223547
red,machine,xbot1,0,0,0,0,26042022-223547
red,machine,xbot2,0,0,0,0,26042022-223547
red,machine,xbot3,0,0,0,0,26042022-223547
red,machine,xbot4,0,0,0,0,26042022-223547
blue,machine,ybot1,100,15,90,0,26042022-223547
blue,machine,ybot2,0,0,0,0,26042022-223547
blue,machine,ybot3,0,0,0,0,26042022-223547
blue,machine,ybot4,0,0,0,0,26042022-223547
red,machine,xbot1,100,15,85,0,26042022-223648
red,machine,xbot2,0,0,0,0,26042022-223648
red,machine,xbot3,0,0,0,0,26042022-223648
red,machine,xbot4,0,0,0,0,26042022-223648
blue,machine,ybot1,0,0,0,0,26042022-223648
blue,machine,ybot2,0,0,0,0,26042022-223648
blue,machine,ybot3,0,0,0,0,26042022-223648
blue,machine,ybot4,0,0,0,0,26042022-223648
red,machine,xbot1,0,0,0,0,26042022-230351
red,machine,xbot2,0,0,0,0,26042022-230351
red,machine,xbot3,0,0,0,0,26042022-230351
red,machine,xbot4,0,0,0,0,26042022-230351
blue,machine,ybot1,100,15,90,0,26042022-230351
blue,machine,ybot2,0,0,0,0,26042022-230351
blue,machine,ybot3,0,0,0,0,26042022-230351
blue,machine,ybot4,0,0,0,0,26042022-230351
red,machine,xbot1,110,30,80,0,26042022-230351
red,machine,xbot2,0,0,0,0,26042022-230351
red,machine,xbot3,0,0,0,0,26042022-230351
red,machine,xbot4,0,0,0,0,26042022-230351
blue,machine,ybot1,25,15,10,0,26042022-230351
blue,machine,ybot2,0,0,0,0,26042022-230351
blue,machine,ybot3,0,0,0,0,26042022-230351
blue,machine,ybot4,0,0,0,0,26042022-230351
red,machine,xbot1,100,15,90,0,26042022-230351
red,machine,xbot2,0,0,0,0,26042022-230351
red,machine,xbot3,0,0,0,0,26042022-230351
red,machine,xbot4,0,0,0,0,26042022-230351
blue,machine,ybot1,0,0,0,0,26042022-230351
blue,machine,ybot2,0,0,0,0,26042022-230351
blue,machine,ybot3,0,0,0,0,26042022-230351
blue,machine,ybot4,0,0,0,0,26042022-230351
red,machine,xbot1,0,0,0,0,26042022-230549
red,machine,xbot2,0,0,0,0,26042022-230549
red,machine,xbot3,0,0,0,0,26042022-230549
red,machine,xbot4,0,0,0,0,26042022-230549
blue,machine,ybot1,100,15,90,0,26042022-230549
blue,machine,ybot2,0,0,0,0,26042022-230549
blue,machine,ybot3,0,0,0,0,26042022-230549
blue,machine,ybot4,0,0,0,0,26042022-230549
red,machine,xbot1,100,15,90,0,26042022-230351
red,machine,xbot2,0,0,0,0,26042022-230351
red,machine,xbot3,0,0,0,0,26042022-230351
red,machine,xbot4,0,0,0,0,26042022-230351
blue,machine,ybot1,15,15,0,0,26042022-230351
blue,machine,ybot2,0,0,0,0,26042022-230351
blue,machine,ybot3,0,0,0,0,26042022-230351
blue,machine,ybot4,0,0,0,0,26042022-230351
red,machine,xbot1,0,0,0,0,26042022-231036
red,machine,xbot2,0,0,0,0,26042022-231036
red,machine,xbot3,0,0,0,0,26042022-231036
red,machine,xbot4,0,0,0,0,26042022-231036
blue,machine,ybot1,100,15,90,0,26042022-231036
blue,machine,ybot2,0,0,0,0,26042022-231036
blue,machine,ybot3,0,0,0,0,26042022-231036
blue,machine,ybot4,0,0,0,0,26042022-231036
red,machine,xbot1,0,0,0,0,26042022-231036
red,machine,xbot2,0,0,0,0,26042022-231036
red,machine,xbot3,0,0,0,0,26042022-231036
red,machine,xbot4,0,0,0,0,26042022-231036
blue,machine,ybot1,100,30,75,0,26042022-231036
blue,machine,ybot2,0,0,0,0,26042022-231036
blue,machine,ybot3,0,0,0,0,26042022-231036
blue,machine,ybot4,0,0,0,0,26042022-231036
red,machine,xbot1,0,0,0,0,26042022-231738
red,machine,xbot2,0,0,0,0,26042022-231738
red,machine,xbot3,0,0,0,0,26042022-231738
red,machine,xbot4,0,0,0,0,26042022-231738
blue,machine,ybot1,100,15,90,0,26042022-231738
blue,machine,ybot2,0,0,0,0,26042022-231738
blue,machine,ybot3,0,0,0,0,26042022-231738
blue,machine,ybot4,0,0,0,0,26042022-231738
red,machine,xbot1,0,0,0,0,26042022-231925
red,machine,xbot2,0,0,0,0,26042022-231925
red,machine,xbot3,0,0,0,0,26042022-231925
red,machine,xbot4,0,0,0,0,26042022-231925
blue,machine,ybot1,100,15,90,0,26042022-231925
blue,machine,ybot2,0,0,0,0,26042022-231925
blue,machine,ybot3,0,0,0,0,26042022-231925
blue,machine,ybot4,0,0,0,0,26042022-231925
red,machine,xbot1,0,0,0,0,26042022-231925
red,machine,xbot2,0,0,0,0,26042022-231925
red,machine,xbot3,0,0,0,0,26042022-231925
red,machine,xbot4,0,0,0,0,26042022-231925
blue,machine,ybot1,100,15,90,0,26042022-231925
blue,machine,ybot2,0,0,0,0,26042022-231925
blue,machine,ybot3,0,0,0,0,26042022-231925
blue,machine,ybot4,0,0,0,0,26042022-231925
red,machine,xbot1,0,0,0,0,26042022-231925
red,machine,xbot2,0,0,0,0,26042022-231925
red,machine,xbot3,0,0,0,0,26042022-231925
red,machine,xbot4,0,0,0,0,26042022-231925
blue,machine,ybot1,110,30,80,0,26042022-231925
blue,machine,ybot2,0,0,0,0,26042022-231925
blue,machine,ybot3,0,0,0,0,26042022-231925
blue,machine,ybot4,0,0,0,0,26042022-231925
red,machine,xbot1,0,0,0,0,26042022-232128
red,machine,xbot2,0,0,0,0,26042022-232128
