TEAM,AI TYPE,NAME,TOTAL,CAPTURES,DEFENDS,KILLS,DATE/TIME
==============================================
red,state,xbot2,30,15,15,0,29032022-162847
red,state,xbot3,15,0,15,0,29032022-162847
red,state,xbot1,35,15,20,0,29032022-162847
red,state,xbot4,30,15,15,0,29032022-162847
blue,state,ybot1,0,0,0,0,29032022-162847
blue,state,ybot2,0,0,0,0,29032022-162847
blue,state,ybot3,0,0,0,0,29032022-162847
blue,state,ybot4,0,0,0,0,29032022-162847
red,state,xbot2,0,0,0,0,29032022-162943
red,state,xbot3,0,0,0,0,29032022-162943
red,state,xbot1,0,0,0,0,29032022-162943
red,state,xbot4,0,0,0,0,29032022-162943
blue,state,ybot1,35,15,20,0,29032022-162943
blue,state,ybot2,30,15,15,0,29032022-162943
blue,state,ybot3,10,0,10,0,29032022-162943
blue,state,ybot4,25,15,10,0,29032022-162943
red,state,xbot2,25,0,25,0,02042022-024014
red,state,xbot3,40,15,25,0,02042022-024014
red,state,xbot1,15,0,15,0,02042022-024014
red,state,xbot4,25,0,25,0,02042022-024014
blue,state,ybot1,0,0,0,0,02042022-024014
blue,state,ybot2,0,0,0,0,02042022-024014
blue,state,ybot3,0,0,0,0,02042022-024014
blue,state,ybot4,0,0,0,0,02042022-024014
red,state,xbot2,20,0,20,0,02042022-040947
red,state,xbot3,35,15,20,0,02042022-040947
red,state,xbot1,20,0,20,0,02042022-040947
red,state,xbot4,30,15,15,0,02042022-040947
blue,state,ybot1,0,0,0,0,02042022-040947
blue,state,ybot2,0,0,0,0,02042022-040947
blue,state,ybot3,0,0,0,0,02042022-040947
blue,state,ybot4,0,0,0,0,02042022-040947
red,state,xbot2,30,15,15,0,02042022-041220
red,state,xbot3,20,0,20,0,02042022-041220
red,state,xbot1,20,0,20,0,02042022-041220
red,state,xbot4,35,15,20,0,02042022-041220
blue,state,ybot1,0,0,0,0,02042022-041220
blue,state,ybot2,0,0,0,0,02042022-041220
blue,state,ybot3,0,0,0,0,02042022-041220
blue,state,ybot4,0,0,0,0,02042022-041220
red,state,xbot2,20,0,20,0,02042022-045632
red,state,xbot3,30,15,15,0,02042022-045632
red,state,xbot1,15,0,15,0,02042022-045632
red,state,xbot4,35,15,20,0,02042022-045632
blue,state,ybot1,0,0,0,0,02042022-045632
blue,state,ybot2,0,0,0,0,02042022-045632
blue,state,ybot3,0,0,0,0,02042022-045632
blue,state,ybot4,0,0,0,0,02042022-045632
red,state,xbot2,25,0,25,0,02042022-143830
red,state,xbot3,40,15,25,0,02042022-143830
red,state,xbot1,25,0,25,0,02042022-143830
red,state,xbot4,25,0,25,0,02042022-143830
blue,state,ybot1,0,0,0,0,02042022-143830
blue,state,ybot2,0,0,0,0,02042022-143830
blue,state,ybot3,0,0,0,0,02042022-143830
blue,state,ybot4,0,0,0,0,02042022-143830
red,state,xbot2,15,0,15,0,02042022-144648
red,state,xbot3,30,30,0,0,02042022-144648
red,state,xbot1,15,15,0,0,02042022-144648
red,state,xbot4,40,30,10,0,02042022-144648
blue,state,ybot1,0,0,0,0,02042022-144648
blue,state,ybot2,0,0,0,0,02042022-144648
blue,state,ybot3,0,0,0,0,02042022-144648
blue,state,ybot4,30,30,0,0,02042022-144648
red,state,xbot2,0,0,0,0,02042022-151904
red,state,xbot3,15,15,0,0,02042022-151904
red,state,xbot1,0,0,0,0,02042022-151904
red,state,xbot4,30,30,0,0,02042022-151904
blue,state,ybot1,20,0,20,0,02042022-151904
blue,state,ybot2,15,15,0,0,02042022-151904
blue,state,ybot3,55,45,10,0,02042022-151904
blue,state,ybot4,10,0,10,0,02042022-151904
red,state,xbot2,20,15,5,0,03042022-161237
red,state,xbot3,50,30,20,0,03042022-161237
red,state,xbot1,20,0,20,0,03042022-161237
red,state,xbot4,15,15,0,0,03042022-161237
blue,state,ybot1,0,0,0,0,03042022-161237
blue,state,ybot2,0,0,0,0,03042022-161237
blue,state,ybot3,15,15,0,0,03042022-161237
blue,state,ybot4,15,15,0,0,03042022-161237
red,state,xbot2,15,15,0,0,03042022-163055
red,state,xbot3,15,15,0,0,03042022-163055
red,state,xbot1,0,0,0,0,03042022-163055
red,state,xbot4,15,15,0,0,03042022-163055
blue,state,ybot1,45,15,30,0,03042022-163055
blue,state,ybot2,0,0,0,0,03042022-163055
blue,state,ybot3,30,30,0,0,03042022-163055
blue,state,ybot4,25,15,10,0,03042022-163055
red,state,xbot2,20,0,20,0,03042022-224701
red,state,xbot3,45,30,15,0,03042022-224701
red,state,xbot1,20,0,20,0,03042022-224701
red,state,xbot4,20,0,20,0,03042022-224701
blue,state,ybot1,0,0,0,0,03042022-224701
blue,state,ybot2,0,0,0,0,03042022-224701
blue,state,ybot3,0,0,0,0,03042022-224701
blue,state,ybot4,0,0,0,0,03042022-224701
red,state,xbot2,20,0,20,0,03042022-225119
red,state,xbot3,45,30,15,0,03042022-225119
red,state,xbot1,20,0,20,0,03042022-225119
red,state,xbot4,20,0,20,0,03042022-225119
blue,state,ybot1,0,0,0,0,03042022-225119
blue,state,ybot2,0,0,0,0,03042022-225119
blue,state,ybot3,0,0,0,0,03042022-225119
blue,state,ybot4,0,0,0,0,03042022-225119
red,state,xbot2,25,0,25,0,04042022-010211
red,state,xbot3,40,15,25,0,04042022-010211
red,state,xbot1,25,0,25,0,04042022-010211
red,state,xbot4,25,0,25,0,04042022-010211
blue,state,ybot1,0,0,0,0,04042022-010211
blue,state,ybot2,0,0,0,0,04042022-010211
blue,state,ybot3,0,0,0,0,04042022-010211
blue,state,ybot4,0,0,0,0,04042022-010211
red,state,xbot2,25,0,25,0,04042022-013038
red,state,xbot3,40,15,25,0,04042022-013038
red,state,xbot1,25,0,25,0,04042022-013038
red,state,xbot4,25,0,25,0,04042022-013038
blue,state,ybot1,0,0,0,0,04042022-013038
blue,state,ybot2,0,0,0,0,04042022-013038
blue,state,ybot3,0,0,0,0,04042022-013038
blue,state,ybot4,0,0,0,0,04042022-013038
red,state,xbot2,25,0,25,0,04042022-014127
red,state,xbot3,40,15,25,0,04042022-014127
red,state,xbot1,25,0,25,0,04042022-014127
red,state,xbot4,25,0,25,0,04042022-014127
blue,state,ybot1,0,0,0,0,04042022-014127
blue,state,ybot2,0,0,0,0,04042022-014127
blue,state,ybot3,0,0,0,0,04042022-014127
blue,state,ybot4,15,15,0,0,04042022-014127
red,state,xbot2,25,0,25,0,04042022-032912
red,state,xbot3,25,0,25,0,04042022-032912
red,state,xbot1,25,0,25,0,04042022-032912
red,state,xbot4,40,15,25,0,04042022-032912
blue,state,ybot1,0,0,0,0,04042022-032912
blue,state,ybot2,0,0,0,0,04042022-032912
blue,state,ybot3,0,0,0,0,04042022-032912
blue,state,ybot4,0,0,0,0,04042022-032912
red,state,xbot2,25,0,25,0,04042022-033907
red,state,xbot3,25,0,25,0,04042022-033907
red,state,xbot1,25,0,25,0,04042022-033907
red,state,xbot4,40,15,25,0,04042022-033907
blue,state,ybot1,0,0,0,0,04042022-033907
blue,state,ybot2,0,0,0,0,04042022-033907
blue,state,ybot3,0,0,0,0,04042022-033907
blue,state,ybot4,0,0,0,0,04042022-033907
red,state,xbot2,25,0,25,0,04042022-035513
red,state,xbot3,45,30,15,0,04042022-035513
red,state,xbot1,10,0,10,0,04042022-035513
red,state,xbot4,25,0,25,0,04042022-035513
blue,state,ybot1,0,0,0,0,04042022-035513
blue,state,ybot2,0,0,0,0,04042022-035513
blue,state,ybot3,0,0,0,0,04042022-035513
blue,state,ybot4,0,0,0,0,04042022-035513
red,state,xbot2,25,0,25,0,04042022-040648
red,state,xbot3,40,15,25,0,04042022-040648
red,state,xbot1,25,0,25,0,04042022-040648
red,state,xbot4,25,0,25,0,04042022-040648
blue,state,ybot1,0,0,0,0,04042022-040648
blue,state,ybot2,0,0,0,0,04042022-040648
blue,state,ybot3,0,0,0,0,04042022-040648
blue,state,ybot4,0,0,0,0,04042022-040648
red,state,xbot2,20,0,20,0,04042022-042719
red,state,xbot3,45,30,15,0,04042022-042719
red,state,xbot1,20,0,20,0,04042022-042719
red,state,xbot4,20,0,20,0,04042022-042719
blue,state,ybot1,0,0,0,0,04042022-042719
blue,state,ybot2,0,0,0,0,04042022-042719
blue,state,ybot3,0,0,0,0,04042022-042719
blue,state,ybot4,0,0,0,0,04042022-042719
red,state,xbot2,20,0,20,0,04042022-151504
red,state,xbot3,20,0,20,0,04042022-151504
red,state,xbot1,35,15,20,0,04042022-151504
red,state,xbot4,35,15,20,0,04042022-151504
blue,state,ybot1,0,0,0,0,04042022-151504
blue,state,ybot2,0,0,0,0,04042022-151504
blue,state,ybot3,0,0,0,0,04042022-151504
blue,state,ybot4,0,0,0,0,04042022-151504
red,state,xbot2,25,0,25,0,04042022-152010
red,state,xbot3,40,15,25,0,04042022-152010
red,state,xbot1,25,0,25,0,04042022-152010
red,state,xbot4,25,0,25,0,04042022-152010
blue,state,ybot1,0,0,0,0,04042022-152010
blue,state,ybot2,0,0,0,0,04042022-152010
blue,state,ybot3,0,0,0,0,04042022-152010
blue,state,ybot4,0,0,0,0,04042022-152010
red,state,xbot4,30,0,30,0,05042022-045634
red,state,xbot1,30,30,0,0,05042022-045634
red,state,xbot2,15,15,0,0,05042022-045634
red,state,xbot3,30,0,30,0,05042022-045634
blue,state,ybot4,0,0,0,0,05042022-045634
blue,state,ybot1,0,0,0,0,05042022-045634
blue,state,ybot2,0,0,0,0,05042022-045634
blue,state,ybot3,0,0,0,0,05042022-045634
red,state,xbot4,25,0,25,0,05042022-050345
red,state,xbot1,30,30,0,0,05042022-050345
red,state,xbot2,25,0,25,0,05042022-050345
red,state,xbot3,25,0,25,0,05042022-050345
blue,state,ybot4,0,0,0,0,05042022-050345
blue,state,ybot1,0,0,0,0,05042022-050345
blue,state,ybot2,0,0,0,0,05042022-050345
blue,state,ybot3,0,0,0,0,05042022-050345
red,state,xbot4,25,0,25,0,05042022-050652
red,state,xbot1,30,30,0,0,05042022-050652
red,state,xbot2,25,0,25,0,05042022-050652
red,state,xbot3,25,0,25,0,05042022-050652
blue,state,ybot4,0,0,0,0,05042022-050652
blue,state,ybot1,0,0,0,0,05042022-050652
blue,state,ybot2,0,0,0,0,05042022-050652
blue,state,ybot3,0,0,0,0,05042022-050652
red,state,xbot4,0,0,25,0,05042022-052736
red,state,xbot1,0,15,25,0,05042022-052736
red,state,xbot2,25,0,25,0,05042022-052736
