TEAM,AI TYPE,NAME,TOTAL,CAPTURES,DEFENDS,KILLS,DATE/TIME
==============================================
red,state,xbot2,30,15,15,0,29032022-162847
red,state,xbot3,15,0,15,0,29032022-162847
red,state,xbot1,35,15,20,0,29032022-162847
red,state,xbot4,30,15,15,0,29032022-162847
blue,state,ybot1,0,0,0,0,29032022-162847
blue,state,ybot2,0,0,0,0,29032022-162847
blue,state,ybot3,0,0,0,0,29032022-162847
blue,state,ybot4,0,0,0,0,29032022-162847
red,state,xbot2,0,0,0,0,29032022-162943
red,state,xbot3,0,0,0,0,29032022-162943
red,state,xbot1,0,0,0,0,29032022-162943
red,state,xbot4,0,0,0,0,29032022-162943
blue,state,ybot1,35,15,20,0,29032022-162943
blue,state,ybot2,30,15,15,0,29032022-162943
blue,state,ybot3,10,0,10,0,29032022-162943
blue,state,ybot4,25,15,10,0,29032022-162943
red,state,xbot2,25,0,25,0,02042022-024014
red,state,xbot3,40,15,25,0,02042022-024014
red,state,xbot1,15,0,15,0,02042022-024014
red,state,xbot4,25,0,25,0,02042022-024014
blue,state,ybot1,0,0,0,0,02042022-024014
blue,state,ybot2,0,0,0,0,02042022-024014
blue,state,ybot3,0,0,0,0,02042022-024014
blue,state,ybot4,0,0,0,0,02042022-024014
red,state,xbot2,20,0,20,0,02042022-040947
red,state,xbot3,35,15,20,0,02042022-040947
red,state,xbot1,20,0,20,0,02042022-040947
red,state,xbot4,30,15,15,0,02042022-040947
blue,state,ybot1,0,0,0,0,02042022-040947
blue,state,ybot2,0,0,0,0,02042022-040947
blue,state,ybot3,0,0,0,0,02042022-040947
blue,state,ybot4,0,0,0,0,02042022-040947
red,state,xbot2,30,15,15,0,02042022-041220
red,state,xbot3,20,0,20,0,02042022-041220
red,state,xbot1,20,0,20,0,02042022-041220
red,state,xbot4,35,15,20,0,02042022-041220
blue,state,ybot1,0,0,0,0,02042022-041220
blue,state,ybot2,0,0,0,0,02042022-041220
blue,state,ybot3,0,0,0,0,02042022-041220
blue,state,ybot4,0,0,0,0,02042022-041220
red,state,xbot2,20,0,20,0,02042022-045632
red,state,xbot3,30,15,15,0,02042022-045632
red,state,xbot1,15,0,15,0,02042022-045632
red,state,xbot4,35,15,20,0,02042022-045632
blue,state,ybot1,0,0,0,0,02042022-045632
blue,state,ybot2,0,0,0,0,02042022-045632
blue,state,ybot3,0,0,0,0,02042022-045632
blue,state,ybot4,0,0,0,0,02042022-045632
